,páginas visitadas,duración de la sesión,número de visitas,fecha de nacimiento,ubicación,dispositivo,ids
0,8,3270.001479591199,21,1917-05-18,Marte,móvil,5000
1,11,972.8131486883484,27,1920-11-28,Ciudad C,móvil,5001
2,9,3791.649383182917,31,1922-06-21,Marte,móvil,5002
3,7,1148.9572411163927,45,1928-04-20,Ciudad C,tablet,5003
4,2,1228.1900363683872,32,1922-02-21,Ciudad A,móvil,5004
5,5,3206.3590042901837,7,1913-02-08,Ciudad C,móvil,5005
6,4,1920.420809407427,12,1917-06-17,Ciudad A,tablet,5006
7,4,1936.801218285073,33,1921-04-27,Ciudad C,ordenador,5007
8,9,1170.6148754243209,42,1916-01-24,Marte,móvil,5008
9,7,2934.7532002130874,13,1917-08-16,Ciudad C,móvil,5009
10,1,859.8993568984565,22,1919-05-08,Marte,tablet,5010
11,2,1228.1900363683872,32,1922-02-21,Ciudad A,móvil,5011
12,7,4348.473918062173,40,1928-11-16,Ciudad B,tablet,5012
13,3,2518.174025524086,25,1927-01-26,Ciudad A,ordenador,5013
14,9,4098.6012884755855,38,1928-08-18,Ciudad B,móvil,5014
15,9,3085.5753359957616,17,1924-10-08,Ciudad A,ordenador,5015
16,3,3763.0714627907532,36,1918-02-12,Ciudad A,tablet,5016
17,6,3305.2111672445894,47,1917-02-17,Marte,móvil,5017
18,3,1087.7470107527106,10,1929-11-11,Ciudad C,móvil,5018
19,3,106.9881835872126,31,1914-11-30,Ciudad B,ordenador,5019
20,5,1832.62284246618,17,1921-01-27,Ciudad A,ordenador,5020
21,9,4123.007298749449,7,1920-03-03,Ciudad A,ordenador,5021
22,5,4305.959862400424,12,1922-08-20,Ciudad A,tablet,5022
23,10,4305.512957510913,16,1920-01-03,Ciudad C,tablet,5023
24,4,2967.085395353546,19,1928-10-17,Ciudad A,tablet,5024
25,3,970.6184334864384,13,1921-08-25,Ciudad C,ordenador,5025
26,8,143.8272507568034,36,1927-06-25,Ciudad A,móvil,5026
27,9,700.3951463941352,5,1928-12-16,Ciudad B,ordenador,5027
28,6,1276.8390864070413,31,1928-01-21,Ciudad B,tablet,5028
29,5,1336.359260832615,1,1914-10-31,Marte,tablet,5029
30,5,4564.234466847508,2,1922-07-21,Ciudad B,tablet,5030
31,4,652.515670441772,29,1924-02-11,Ciudad B,ordenador,5031
32,5,2708.8441146243977,20,1912-12-10,Ciudad A,ordenador,5032
33,6,2605.054984936097,16,1920-05-02,Ciudad C,ordenador,5033
34,10,498.22553116754193,29,1918-10-10,Marte,móvil,5034
35,10,729.5146149924919,38,1926-09-28,Ciudad B,móvil,5035
36,5,109.78266985902793,7,1923-08-15,Ciudad C,ordenador,5036
37,9,2066.823096390497,16,1922-09-19,Marte,tablet,5037
38,3,2098.8237019344324,1,1918-11-09,Ciudad A,tablet,5038
39,1,783.6278171167602,5,1924-07-10,Ciudad B,tablet,5039
40,3,1936.37143631906,14,1913-09-06,Marte,tablet,5040
41,3,4432.290848683869,48,1928-09-17,Ciudad A,ordenador,5041
42,8,3947.3700106456176,38,1917-10-15,Ciudad A,ordenador,5042
43,6,1510.984809053073,5,1915-07-28,Ciudad B,ordenador,5043
44,11,1588.3829557176637,5,1919-02-07,Ciudad B,móvil,5044
45,7,4727.549993444622,24,1919-03-09,Ciudad B,ordenador,5045
46,6,3433.2519639010243,37,1921-12-23,Ciudad B,móvil,5046
47,7,726.8008475897996,49,1914-03-05,Ciudad A,tablet,5047
48,2,4452.292616345301,44,1916-03-24,Ciudad A,móvil,5048
49,1,3244.622950470728,13,1920-10-29,Ciudad B,móvil,5049
50,1,859.8993568984565,22,1919-05-08,Marte,tablet,5050
51,11,3379.87406148223,19,1915-09-26,Marte,móvil,5051
52,3,970.6184334864384,13,1921-08-25,Ciudad C,ordenador,5052
53,5,109.78266985902793,7,1923-08-15,Ciudad C,ordenador,5053
54,11,71.06769491475274,1,1922-10-19,Marte,ordenador,5054
55,10,1791.3848676995688,5,1924-12-07,Ciudad B,ordenador,5055
56,3,4432.290848683869,48,1928-09-17,Ciudad A,ordenador,5056
57,8,591.3333412786792,21,1927-02-25,Ciudad B,tablet,5057
58,6,770.658581844053,35,1925-08-04,Ciudad A,ordenador,5058
59,3,4874.355459561302,10,1918-12-09,Marte,ordenador,5059
60,7,1148.9572411163927,45,1928-04-20,Ciudad C,tablet,5060
61,3,1936.37143631906,14,1913-09-06,Marte,tablet,5061
62,2,857.0076083376855,23,1913-01-09,Marte,ordenador,5062
63,7,3975.8944569644286,41,1918-07-12,Ciudad C,móvil,5063
64,9,1986.6683672188274,18,1917-03-19,Ciudad B,tablet,5064
65,1,3342.856374174181,43,1919-01-08,Ciudad A,ordenador,5065
66,4,652.515670441772,29,1924-02-11,Ciudad B,ordenador,5066
67,7,2934.7532002130874,13,1917-08-16,Ciudad C,móvil,5067
68,11,1588.3829557176637,5,1919-02-07,Ciudad B,móvil,5068
69,10,2256.467062564992,19,1929-12-11,Marte,tablet,5069
70,11,1762.6674581882723,36,1926-05-31,Marte,ordenador,5070
71,10,3339.2821184102804,8,1928-02-20,Ciudad B,tablet,5071
72,3,1476.2332167977397,13,1913-06-08,Ciudad A,ordenador,5072
73,7,3348.69071555143,16,1919-04-08,Marte,ordenador,5073
74,2,2390.815480612043,40,1921-10-24,Ciudad B,ordenador,5074
75,9,3791.649383182917,31,1922-06-21,Marte,móvil,5075
76,9,4123.007298749449,7,1920-03-03,Ciudad A,ordenador,5076
77,8,3962.7926758299445,31,1914-04-04,Ciudad C,tablet,5077
